Source;Target;Type;Id;Relation
212;290;Directed;273;Relation
213;040;Directed;274;Relation
213;016;Directed;275;Relation
214;300;Directed;276;Relation
214;042;Directed;277;Relation
214;351;Directed;278;Relation
214;288;Directed;279;Relation
214;306;Directed;280;Relation
214;034;Directed;281;Relation
214;167;Directed;282;Relation
214;130;Directed;283;Relation
215;023;Directed;284;Relation
215;374;Directed;285;Relation
215;029;Directed;286;Relation
218;143;Directed;287;Relation
219;195;Directed;288;Relation
219;269;Directed;289;Relation
219;095;Directed;290;Relation
220;023;Directed;291;Relation
221;379;Directed;292;Relation
222;256;Directed;293;Relation
224;366;Directed;294;Relation
224;150;Directed;295;Relation
226;189;Directed;296;Relation
227;156;Directed;297;Relation
228;343;Directed;298;Relation
230;160;Directed;299;Relation
230;216;Directed;300;Relation
231;044;Directed;301;Relation
232;263;Directed;302;Relation
234;022;Directed;303;Relation
236;098;Directed;304;Relation
238;049;Directed;305;Relation
240;222;Directed;306;Relation
243;183;Directed;307;Relation
243;036;Directed;308;Relation
246;067;Directed;309;Relation
247;228;Directed;310;Relation
247;210;Directed;311;Relation
247;146;Directed;312;Relation
248;214;Directed;313;Relation
248;202;Directed;314;Relation
248;379;Directed;315;Relation
249;236;Directed;316;Relation
249;098;Directed;317;Relation
250;279;Directed;318;Relation
250;192;Directed;319;Relation
250;219;Directed;320;Relation
250;193;Directed;321;Relation
253;126;Directed;322;Relation
253;307;Directed;323;Relation
253;219;Directed;324;Relation
253;192;Directed;325;Relation
254;229;Directed;326;Relation
254;048;Directed;327;Relation
254;310;Directed;328;Relation
255;142;Directed;329;Relation
256;002;Directed;330;Relation
256;175;Directed;331;Relation
256;315;Directed;332;Relation
258;233;Directed;333;Relation
259;280;Directed;334;Relation
259;218;Directed;335;Relation
260;378;Directed;336;Relation
261;227;Directed;337;Relation
261;156;Directed;338;Relation
263;013;Directed;339;Relation
264;196;Directed;340;Relation
266;196;Directed;341;Relation
266;187;Directed;342;Relation
270;225;Directed;343;Relation
271;354;Directed;344;Relation
271;196;Directed;345;Relation
271;102;Directed;346;Relation
272;376;Directed;347;Relation
272;027;Directed;348;Relation
272;122;Directed;349;Relation
273;182;Directed;350;Relation
274;353;Directed;351;Relation
274;192;Directed;352;Relation
275;064;Directed;353;Relation
277;135;Directed;354;Relation
277;192;Directed;355;Relation
281;039;Directed;356;Relation
287;202;Directed;357;Relation
288;132;Directed;358;Relation
289;120;Directed;359;Relation
290;217;Directed;360;Relation
291;293;Directed;361;Relation
292;372;Directed;362;Relation
292;005;Directed;363;Relation
292;310;Directed;364;Relation
292;198;Directed;365;Relation
292;254;Directed;366;Relation
293;128;Directed;367;Relation
294;193;Directed;368;Relation
294;355;Directed;369;Relation
294;044;Directed;370;Relation
294;353;Directed;371;Relation
296;088;Directed;372;Relation
297;253;Directed;373;Relation
297;250;Directed;374;Relation
298;155;Directed;375;Relation
298;296;Directed;376;Relation
298;068;Directed;377;Relation
298;060;Directed;378;Relation
298;192;Directed;379;Relation
298;195;Directed;380;Relation
300;043;Directed;381;Relation
301;160;Directed;382;Relation
302;245;Directed;383;Relation
302;187;Directed;384;Relation
304;217;Directed;385;Relation
305;370;Directed;386;Relation
305;328;Directed;387;Relation
305;061;Directed;388;Relation
306;130;Directed;389;Relation
307;193;Directed;390;Relation
309;309;Directed;391;Relation
310;048;Directed;392;Relation
311;079;Directed;393;Relation
311;369;Directed;394;Relation
311;125;Directed;395;Relation
311;142;Directed;396;Relation
311;286;Directed;397;Relation
311;153;Directed;398;Relation
313;088;Directed;399;Relation
314;222;Directed;400;Relation
315;360;Directed;401;Relation
315;022;Directed;402;Relation
318;076;Directed;403;Relation
320;360;Directed;404;Relation
323;038;Directed;405;Relation
326;352;Directed;406;Relation
327;238;Directed;407;Relation
328;370;Directed;408;Relation
329;354;Directed;409;Relation
329;329;Directed;410;Relation
329;096;Directed;411;Relation
329;102;Directed;412;Relation
329;163;Directed;413;Relation
329;163;Directed;414;Relation
329;163;Directed;415;Relation
329;033;Directed;416;Relation
329;203;Directed;417;Relation
329;285;Directed;418;Relation
329;110;Directed;419;Relation
329;120;Directed;420;Relation
329;289;Directed;421;Relation
329;006;Directed;422;Relation
331;136;Directed;423;Relation
332;311;Directed;424;Relation
333;119;Directed;425;Relation
333;109;Directed;426;Relation
333;277;Directed;427;Relation
333;052;Directed;428;Relation
333;192;Directed;429;Relation
333;274;Directed;430;Relation
335;329;Directed;431;Relation
336;298;Directed;432;Relation
336;204;Directed;433;Relation
336;138;Directed;434;Relation
338;338;Directed;435;Relation
338;139;Directed;436;Relation
338;367;Directed;437;Relation
340;163;Directed;438;Relation
342;245;Directed;439;Relation
342;245;Directed;440;Relation
348;087;Directed;441;Relation
348;376;Directed;442;Relation
351;323;Directed;443;Relation
353;362;Directed;444;Relation
354;049;Directed;445;Relation
354;354;Directed;446;Relation
354;196;Directed;447;Relation
354;047;Directed;448;Relation
354;136;Directed;449;Relation
354;120;Directed;450;Relation
354;278;Directed;451;Relation
354;278;Directed;452;Relation
354;278;Directed;453;Relation
355;151;Directed;454;Relation
355;353;Directed;455;Relation
355;044;Directed;456;Relation
357;272;Directed;457;Relation
357;087;Directed;458;Relation
357;376;Directed;459;Relation
357;299;Directed;460;Relation
358;132;Directed;461;Relation
359;272;Directed;462;Relation
360;022;Directed;463;Relation
361;041;Directed;464;Relation
361;298;Directed;465;Relation
361;204;Directed;466;Relation
361;138;Directed;467;Relation
362;098;Directed;468;Relation
362;181;Directed;469;Relation
363;216;Directed;470;Relation
366;366;Directed;471;Relation
366;370;Directed;472;Relation
368;011;Directed;473;Relation
369;015;Directed;474;Relation
369;079;Directed;475;Relation
371;243;Directed;476;Relation
371;071;Directed;477;Relation
371;129;Directed;478;Relation
372;237;Directed;479;Relation
372;316;Directed;480;Relation
372;206;Directed;481;Relation
374;023;Directed;482;Relation
375;187;Directed;483;Relation
376;299;Directed;484;Relation
376;190;Directed;485;Relation
376;019;Directed;486;Relation
376;097;Directed;487;Relation
377;238;Directed;488;Relation
377;354;Directed;489;Relation
379;257;Directed;490;Relation
379;008;Directed;491;Relation
379;276;Directed;492;Relation
379;240;Directed;493;Relation
379;314;Directed;494;Relation
379;130;Directed;495;Relation
379;178;Directed;496;Relation
379;329;Directed;497;Relation
379;132;Directed;498;Relation
379;189;Directed;499;Relation
379;038;Directed;500;Relation
379;167;Directed;501;Relation
379;222;Directed;502;Relation
001;245;Directed;503;Generalization
003;335;Directed;504;Generalization
004;245;Directed;505;Generalization
005;080;Directed;506;Generalization
007;017;Directed;507;Generalization
009;163;Directed;508;Generalization
010;087;Directed;509;Generalization
011;163;Directed;510;Generalization
012;078;Directed;511;Generalization
013;353;Directed;512;Generalization
014;023;Directed;513;Generalization
015;163;Directed;514;Generalization
016;342;Directed;515;Generalization
017;163;Directed;516;Generalization
018;055;Directed;517;Generalization
019;116;Directed;518;Generalization
020;322;Directed;519;Generalization
021;053;Directed;520;Generalization
024;102;Directed;521;Generalization
025;080;Directed;522;Generalization
025;093;Directed;523;Generalization
026;130;Directed;524;Generalization
027;133;Directed;525;Generalization
029;035;Directed;526;Generalization
030;199;Directed;527;Generalization
031;278;Directed;528;Generalization
032;013;Directed;529;Generalization
034;093;Directed;530;Generalization
036;017;Directed;531;Generalization
037;179;Directed;532;Generalization
038;023;Directed;533;Generalization
039;023;Directed;534;Generalization
040;107;Directed;535;Generalization
041;080;Directed;536;Generalization
042;093;Directed;537;Generalization
043;116;Directed;538;Generalization
045;093;Directed;539;Generalization
046;193;Directed;540;Generalization
047;278;Directed;541;Generalization
048;116;Directed;542;Generalization
049;096;Directed;543;Generalization
049;107;Directed;544;Generalization
051;013;Directed;545;Generalization
052;080;Directed;546;Generalization
053;080;Directed;547;Generalization
055;082;Directed;548;Generalization
056;102;Directed;549;Generalization
057;102;Directed;550;Generalization
057;187;Directed;551;Generalization
058;064;Directed;552;Generalization
060;093;Directed;553;Generalization
062;120;Directed;554;Generalization
065;225;Directed;555;Generalization
066;017;Directed;556;Generalization
068;093;Directed;557;Generalization
069;187;Directed;558;Generalization
070;362;Directed;559;Generalization
071;080;Directed;560;Generalization
074;087;Directed;561;Generalization
075;329;Directed;562;Generalization
079;093;Directed;563;Generalization
080;329;Directed;564;Generalization
081;102;Directed;565;Generalization
084;102;Directed;566;Generalization
086;263;Directed;567;Generalization
087;193;Directed;568;Generalization
088;116;Directed;569;Generalization
089;353;Directed;570;Generalization
091;102;Directed;571;Generalization
092;342;Directed;572;Generalization
093;329;Directed;573;Generalization
094;354;Directed;574;Generalization
095;197;Directed;575;Generalization
097;062;Directed;576;Generalization
098;102;Directed;577;Generalization
099;102;Directed;578;Generalization
100;063;Directed;579;Generalization
103;035;Directed;580;Generalization
104;354;Directed;581;Generalization
105;102;Directed;582;Generalization
107;175;Directed;583;Generalization
109;080;Directed;584;Generalization
111;352;Directed;585;Generalization
112;337;Directed;586;Generalization
113;213;Directed;587;Generalization
114;220;Directed;588;Generalization
116;163;Directed;589;Generalization
117;093;Directed;590;Generalization
118;342;Directed;591;Generalization
119;080;Directed;592;Generalization
121;006;Directed;593;Generalization
122;116;Directed;594;Generalization
123;064;Directed;595;Generalization
124;102;Directed;596;Generalization
125;093;Directed;597;Generalization
126;093;Directed;598;Generalization
127;093;Directed;599;Generalization
128;354;Directed;600;Generalization
129;080;Directed;601;Generalization
130;017;Directed;602;Generalization
131;097;Directed;603;Generalization
132;116;Directed;604;Generalization
133;116;Directed;605;Generalization
135;017;Directed;606;Generalization
137;102;Directed;607;Generalization
138;080;Directed;608;Generalization
140;101;Directed;609;Generalization
141;083;Directed;610;Generalization
142;093;Directed;611;Generalization
143;263;Directed;612;Generalization
144;053;Directed;613;Generalization
145;367;Directed;614;Generalization
146;093;Directed;615;Generalization
147;345;Directed;616;Generalization
147;239;Directed;617;Generalization
147;364;Directed;618;Generalization
147;016;Directed;619;Generalization
148;058;Directed;620;Generalization
149;102;Directed;621;Generalization
151;017;Directed;622;Generalization
152;335;Directed;623;Generalization
153;260;Directed;624;Generalization
154;362;Directed;625;Generalization
155;093;Directed;626;Generalization
157;102;Directed;627;Generalization
159;093;Directed;628;Generalization
160;317;Directed;629;Generalization
160;104;Directed;630;Generalization
160;334;Directed;631;Generalization
160;128;Directed;632;Generalization
160;363;Directed;633;Generalization
162;049;Directed;634;Generalization
163;107;Directed;635;Generalization
164;120;Directed;636;Generalization
165;102;Directed;637;Generalization
166;082;Directed;638;Generalization
167;116;Directed;639;Generalization
167;022;Directed;640;Generalization
168;245;Directed;641;Generalization
169;188;Directed;642;Generalization
170;102;Directed;643;Generalization
171;235;Directed;644;Generalization
172;110;Directed;645;Generalization
174;102;Directed;646;Generalization
176;324;Directed;647;Generalization
177;102;Directed;648;Generalization
182;116;Directed;649;Generalization
183;017;Directed;650;Generalization
184;260;Directed;651;Generalization
185;110;Directed;652;Generalization
188;107;Directed;653;Generalization
189;116;Directed;654;Generalization
190;116;Directed;655;Generalization
192;017;Directed;656;Generalization
192;340;Directed;657;Generalization
193;199;Directed;658;Generalization
194;340;Directed;659;Generalization
194;163;Directed;660;Generalization
195;197;Directed;661;Generalization
197;163;Directed;662;Generalization
198;080;Directed;663;Generalization
199;163;Directed;664;Generalization
201;102;Directed;665;Generalization
202;080;Directed;666;Generalization
202;085;Directed;667;Generalization
204;080;Directed;668;Generalization
205;120;Directed;669;Generalization
206;080;Directed;670;Generalization
207;350;Directed;671;Generalization
207;017;Directed;672;Generalization
208;006;Directed;673;Generalization
209;260;Directed;674;Generalization
210;093;Directed;675;Generalization
211;078;Directed;676;Generalization
212;093;Directed;677;Generalization
213;188;Directed;678;Generalization
214;080;Directed;679;Generalization
214;234;Directed;680;Generalization
215;023;Directed;681;Generalization
216;322;Directed;682;Generalization
217;116;Directed;683;Generalization
218;055;Directed;684;Generalization
219;340;Directed;685;Generalization
219;017;Directed;686;Generalization
221;102;Directed;687;Generalization
222;116;Directed;688;Generalization
223;194;Directed;689;Generalization
224;241;Directed;690;Generalization
225;367;Directed;691;Generalization
228;080;Directed;692;Generalization
229;194;Directed;693;Generalization
230;075;Directed;694;Generalization
232;294;Directed;695;Generalization
233;069;Directed;696;Generalization
237;017;Directed;697;Generalization
238;245;Directed;698;Generalization
239;016;Directed;699;Generalization
242;179;Directed;700;Generalization
243;080;Directed;701;Generalization
244;354;Directed;702;Generalization
245;134;Directed;703;Generalization
245;107;Directed;704;Generalization
246;193;Directed;705;Generalization
247;102;Directed;706;Generalization
248;335;Directed;707;Generalization
250;093;Directed;708;Generalization
251;102;Directed;709;Generalization
251;063;Directed;710;Generalization
252;078;Directed;711;Generalization
253;080;Directed;712;Generalization
254;080;Directed;713;Generalization
255;102;Directed;714;Generalization
258;069;Directed;715;Generalization
259;058;Directed;716;Generalization
260;116;Directed;717;Generalization
261;315;Directed;718;Generalization
262;063;Directed;719;Generalization
263;294;Directed;720;Generalization
265;194;Directed;721;Generalization
267;225;Directed;722;Generalization
269;088;Directed;723;Generalization
270;367;Directed;724;Generalization
272;017;Directed;725;Generalization
273;093;Directed;726;Generalization
274;080;Directed;727;Generalization
275;186;Directed;728;Generalization
277;080;Directed;729;Generalization
279;017;Directed;730;Generalization
280;319;Directed;731;Generalization
281;220;Directed;732;Generalization
282;053;Directed;733;Generalization
283;097;Directed;734;Generalization
284;188;Directed;735;Generalization
286;260;Directed;736;Generalization
287;102;Directed;737;Generalization
288;093;Directed;738;Generalization
290;116;Directed;739;Generalization
291;016;Directed;740;Generalization
292;335;Directed;741;Generalization
293;016;Directed;742;Generalization
294;199;Directed;743;Generalization
295;049;Directed;744;Generalization
296;093;Directed;745;Generalization
297;335;Directed;746;Generalization
298;080;Directed;747;Generalization
299;193;Directed;748;Generalization
300;093;Directed;749;Generalization
301;271;Directed;750;Generalization
303;260;Directed;751;Generalization
304;093;Directed;752;Generalization
306;093;Directed;753;Generalization
307;093;Directed;754;Generalization
308;097;Directed;755;Generalization
309;101;Directed;756;Generalization
310;080;Directed;757;Generalization
311;080;Directed;758;Generalization
312;163;Directed;759;Generalization
313;093;Directed;760;Generalization
316;080;Directed;761;Generalization
317;128;Directed;762;Generalization
320;116;Directed;763;Generalization
321;116;Directed;764;Generalization
323;116;Directed;765;Generalization
324;285;Directed;766;Generalization
324;331;Directed;767;Generalization
325;006;Directed;768;Generalization
326;352;Directed;769;Generalization
327;245;Directed;770;Generalization
328;069;Directed;771;Generalization
329;107;Directed;772;Generalization
332;102;Directed;773;Generalization
333;102;Directed;774;Generalization
334;128;Directed;775;Generalization
335;188;Directed;776;Generalization
336;102;Directed;777;Generalization
337;362;Directed;778;Generalization
339;180;Directed;779;Generalization
340;163;Directed;780;Generalization
341;194;Directed;781;Generalization
342;107;Directed;782;Generalization
343;017;Directed;783;Generalization
344;097;Directed;784;Generalization
345;016;Directed;785;Generalization
346;087;Directed;786;Generalization
347;260;Directed;787;Generalization
348;093;Directed;788;Generalization
349;194;Directed;789;Generalization
349;285;Directed;790;Generalization
350;017;Directed;791;Generalization
351;093;Directed;792;Generalization
353;312;Directed;793;Generalization
353;116;Directed;794;Generalization
354;107;Directed;795;Generalization
355;017;Directed;796;Generalization
357;093;Directed;797;Generalization
359;017;Directed;798;Generalization
361;335;Directed;799;Generalization
363;128;Directed;800;Generalization
364;342;Directed;801;Generalization
365;197;Directed;802;Generalization
366;241;Directed;803;Generalization
367;187;Directed;804;Generalization
368;093;Directed;805;Generalization
369;080;Directed;806;Generalization
370;150;Directed;807;Generalization
371;335;Directed;808;Generalization
372;080;Directed;809;Generalization
373;349;Directed;810;Generalization
375;188;Directed;811;Generalization
376;017;Directed;812;Generalization
377;342;Directed;813;Generalization
378;171;Directed;814;Generalization
378;163;Directed;815;Generalization
379;080;Directed;816;Generalization
379;002;Directed;817;Generalization
