Id;Label;Layer;Stereotype;CoreType;UFOType;Ontology
241;Human Resource Role;CORE;2ndOT;;;EO
242;Atomic Task;DOMAIN;;;;GORO
243;Quality Assurance Planning;DOMAIN;event;;;QAPO
244;Simple Intended Activity;CORE;mode;;;SPO
245;Standard Process;CORE;2ndOT;;;SPO
246;Source Code;CORE;subkind;;;SwAO
247;Test Case Designer;DOMAIN;role;;;ROoST
248;Software Measurement Process;DOMAIN;;;;RSMO
249;Assumption;DOMAIN;;;;RSRO
250;Code Review;DOMAIN;event;;;CPO
251;Team Stakeholder;CORE;role;;;SPO
252;Rational Scale;CORE;;;;COM
253;Coding;DOMAIN;event;;;CPO
254;Release Management and Delivery;DOMAIN;event;;;CMPO
255;Change Request Evaluator;DOMAIN;role;;;CMPO
256;Analysis Result;CORE;;;;COM
257;Selection of Measurement Goals for Analysis;DOMAIN;event;;;RSMO
258;Complex Organizational Unit;CORE;;;;EO
259;Compliance Program Copy Execution;DOMAIN;;;;RRO
260;Change Request (CR);DOMAIN;subkind;;;CMPO
261;Software Measurement Goal;DOMAIN;;;;RSMO
262;Organizational Team;CORE;subkind;;;EO
263;RRT Program;DOMAIN;;;;RRO
264;Team Membership;CORE;relator;;;EO
265;CASE Tool;CORE;subkind;;;SwAO
266;Job Plan;CORE;kind;;;EO
267;Simple Standalone Formal Organization;CORE;;;;EO
268;Periodicity;DOMAIN;;;;RSMO
269;User Interface Specification;DOMAIN;subkind;;;DPO
270;Multi Formal Organization;CORE;;;;EO
271;Stakeholder Allocation;CORE;relator;;;SPO
272;Test Result;DOMAIN;subkind;;;ROoST
273;Data High-level Design;DOMAIN;event;;;DPO
274;Requirements Documentation;DOMAIN;event;;;RDPO
275;Controller;DOMAIN;;;;RRO
276;Selection of Data for Analysis;DOMAIN;event;;;RSMO
277;Requirements Verification and Validation;DOMAIN;event;;;RDPO
278;Artifact Type;CORE;2ndOT;;;SwAO
279;Code Review Report;DOMAIN;subkind;;;CPO
280;Target Execution State;DOMAIN;;;;RRO
281;Basic Measurement Procedure;CORE;;;;COM
282;Integration Testing;DOMAIN;event;;;ROoST
283;White-box Testing Technique;DOMAIN;subkind;;;ROoST
284;Evaluated Process;DOMAIN;role;;;QAPO
285;Resource;CORE;rolemixin;;;SPO
286;Evaluated CR;DOMAIN;phase;;;CMPO
287;Measurement Executor;DOMAIN;role;;;RSMO
288;Operational Definition of Measure Establishment;DOMAIN;event;;;RSMO
289;Procedure Participation;CORE;event;;;SPO
290;Noncompliance Register;DOMAIN;subkind;;;QAPO
291;General Project Process;CORE;;;;SPO
292;Configuration Management Process;DOMAIN;event;;;CMPO
293;Specific Project Process;CORE;;;;SPO
294;Program;CORE;subkind;;;SwAO
295;Simple Standard Activity;CORE;2ndOT;;;SPO
296;Component Interface Design;DOMAIN;event;;;DPO
297;Coding Process;DOMAIN;event;;;CPO
298;Detailed Design;DOMAIN;event;;;DPO
299;Code To Be Tested;DOMAIN;role;;;ROoST
300;Measurement Goals Establishment;DOMAIN;event;;;RSMO
301;Estimated Stakeholder Allocation;DOMAIN;;;;SPMO
302;Standard Process Definition Document;CORE;kind;;;SPO
303;Reviewed CR;DOMAIN;phase;;;CMPO
304;Noncompliance Resolution;DOMAIN;event;;;QAPO
305;OU Assignment;CORE;relator;;;EO
306;Measurement Planning Start;DOMAIN;event;;;RSMO
307;Code Documentation;DOMAIN;event;;;CPO
308;Mutation Testing Technique;DOMAIN;subkind;;;ROoST
309;Architectural Component;DOMAIN;subkind;;;DPO
310;Baseline Establishment;DOMAIN;event;;;CMPO
311;Change Accomplishment;DOMAIN;event;;;CMPO
312;Simple Artifact;CORE;category;;;SwAO
313;Interface High-level Design;DOMAIN;event;;;DPO
314;Measurement Result Reporting;DOMAIN;event;;;RSMO
315;Measurement Goal;CORE;;;;COM
316;Configuration Management System Establishment;DOMAIN;event;;;CMPO
317;Duration Estimated Activity;DOMAIN;;;;SPMO
318;Testing Technique Type;DOMAIN;2ndOT;;;ROoST
319;Observable State;DOMAIN;;;;RRO
320;Information Need Description;DOMAIN;subkind;;;RSMO
321;Requirements Agreement;DOMAIN;subkind;;;RDPO
322;Deliverable;DOMAIN;mode;;;SPMO
323;Measure  Description;DOMAIN;subkind;;;RSMO
324;Hardware Resource;CORE;role;;;SPO
325;Artifact Usage;CORE;event;;;SPO
326;Composite Method Activity;CORE;2ndOT;;;SPO
327;General Standard Process;CORE;2ndOT;;;SPO
328;Allocation Unit;CORE;role;;;EO
329;Performed Activity;CORE;event;;;SPO
330;Measurement Context;DOMAIN;;;;RSMO
331;Hardware Equipment;CORE;kind;;;SPO
332;Change Implementer;DOMAIN;role;;;CMPO
333;Requirements Engineer;DOMAIN;role;;;RSRO
334;Cost Estimated Activity;DOMAIN;;;;SPMO
335;Performed Specific Process;CORE;event;;;SPO
336;Designer;DOMAIN;role;;;DPO
337;Non-Functional Requirement;DOMAIN;mode;;;RSRO
338;Formal Organization Type;CORE;2ndOT;;;EO
339;Measurable Software-Related Entity Type;DOMAIN;;;;RSMO
340;Composite Artifact;CORE;category;;;SwAO
341;Incident Management Tool;DOMAIN;subkind;;;ROoST
342;Intended Process;CORE;mode;;;SPO
343;Test Plan;DOMAIN;subkind;;;ROoST
344;Model-based Testing Technique;DOMAIN;subkind;;;ROoST
345;Duration Estimated Process;DOMAIN;;;;SPMO
346;Test Driver;DOMAIN;subkind;;;ROoST
347;Closed CR;DOMAIN;phase;;;CMPO
348;Test Coding;DOMAIN;event;;;ROoST
349;Software Resource;CORE;role;;;SPO
350;Evaluation Report;DOMAIN;subkind;;;QAPO
351;Measures Identification;DOMAIN;event;;;RSMO
352;Method Activity;CORE;2ndOT;;;SPO
353;Requirement Artifact;DOMAIN;subkind;;;RSRO
354;Intended Activity;CORE;mode;;;SPO
355;Program Specification;CORE;subkind;;;SwAO
356;Simple Goal;CORE;;;;COM
357;Test Execution;DOMAIN;event;;;ROoST
358;Software Organization;CORE;;;;SPO
359;Test Analysis Report;DOMAIN;subkind;;;ROoST
360;Information Need;CORE;;;;COM
361;Design Process;DOMAIN;event;;;DPO
362;Requirement;DOMAIN;mode;;;RSRO
363;Scope Estimated Activity;DOMAIN;;;;SPMO
364;Scheduled Process;CORE;mode;;;SPO
365;Conceptual Model;DOMAIN;subkind;;;RDPO
366;Business Role;CORE;2ndOT;;;EO
367;Formal Organization;CORE;kind;;;EO
368;Artifact Evaluation;DOMAIN;event;;;QAPO
369;Change Implementation;DOMAIN;event;;;CMPO
370;OU Member;CORE;role;;;EO
371;Quality Assurance Process;DOMAIN;event;;;QAPO
372;Configuration Management Planning;DOMAIN;event;;;CMPO
373;Test Software Resource;DOMAIN;role;;;ROoST
374;Measurement Formula;CORE;;;;COM
375;Performed Organizational Process;CORE;event;;;SPO
376;Test Case;DOMAIN;subkind;;;ROoST
377;Specific Intended Process;CORE;mode;;;SPO
378;Artifact CI;DOMAIN;role;;;CMPO
379;Software Measurement Analysis;DOMAIN;event;;;RSMO
